document,word,tfidf_weight
423,ve,0.293
423,ali,0.327
423,muhammad,0.327
423,better,0.293
423,could,0.2713
423,nobody,0.3691
423,than,0.2428
423,played,0.3691
423,smith,0.4112
424,most,0.2198
424,and,0.0955
424,are,0.1439
424,you,0.1234
424,me,0.188
424,t,0.1155
424,ben,0.2611
424,doesn,0.2366
424,place,0.2793
424,first,0.2417
424,win,0.2417
424,verlander,0.2611
424,retweeted,0.3069
424,votes,0.3289
424,kidding,0.3664
424,verly32,0.3664
425,politics,0.3229
425,trump,0.1487
425,michael,0.3095
425,moore,0.3095
425,cabinet,0.2679
425,pick,0.3401
425,betsy,0.406
425,devos,0.406
425,pans,0.406
426,with,0.1481
426,of,0.091
426,user,0.1062
426,you,0.1317
426,i,0.1031
426,m,0.189
426,how,0.1751
426,can,0.1724
426,be,0.1574
426,some,0.2273
426,his,0.4055
426,powerful,0.3109
426,words,0.3109
426,sure,0.2708
426,understand,0.3275
426,supporters,0.3109
426,especially,0.3509
427,is,0.0807
427,to,0.1295
427,user,0.0443
427,just,0.1407
427,as,0.2835
427,it,0.1048
427,say,0.2065
427,get,0.1657
427,can,0.1439
427,suppression,0.2325
427,voter,0.2065
427,anyone,0.2204
427,else,0.2487
427,amounts,0.3263
427,easily,0.3263
427,id,0.2929
427,ids,0.3263
427,minorities,0.2929
427,racist,0.2733
428,the,0.0707
428,t,0.1417
428,one,0.2413
428,in,0.1168
428,co,0.2259
428,another,0.3427
428,https,0.2743
428,election,0.3036
428,locker,0.4036
428,ngwsvyi9ft,0.4496
428,tory,0.4496
429,a,0.1016
429,s,0.1199
429,would,0.2636
429,black,0.297
429,be,0.1852
429,really,0.2716
429,w,0.3187
429,model,0.3107
429,tesla,0.297
429,satisfied,0.46
429,specifically,0.46
430,to,0.0691
430,and,0.0907
430,user,0.0472
430,he,0.1596
430,not,0.1401
430,how,0.1558
430,it,0.1117
430,will,0.1698
430,trump,0.1274
430,that,0.2453
430,has,0.1682
430,was,0.1558
430,definitely,0.2914
430,stupid,0.2914
430,realize,0.2766
430,obamacare,0.2558
430,always,0.2652
430,decimate,0.3479
430,hated,0.3479
430,woman,0.3479
431,a,0.0651
431,but,0.1495
431,one,0.1581
431,s,0.0768
431,in,0.0765
431,it,0.0946
431,would,0.1687
431,come,0.2165
431,ve,0.2098
431,here,0.1664
431,our,0.1664
431,we,0.2578
431,little,0.2467
431,always,0.2245
431,handy,0.2945
431,knew,0.2945
431,might,0.2342
431,musical,0.2945
431,skills,0.2945
431,stalled,0.2945
431,statues,0.2945
432,to,0.0977
432,way,0.3249
432,walk,0.4125
432,their,0.2907
432,robots,0.3411
432,3d,0.3509
432,printed,0.442
432,success,0.442
433,is,0.0721
433,user,0.0396
433,they,0.1326
433,college,0.2019
433,electoral,0.2076
433,way,0.1922
433,can,0.1285
433,means,0.2076
433,states,0.2441
433,electors,0.2615
433,vote,0.4152
433,want,0.1922
433,ridiculous,0.2441
433,nothing,0.2142
433,any,0.2142
433,given,0.2914
433,pop,0.2914
433,small,0.2615
433,weight,0.2615
434,4,0.1216
434,looks,0.1464
434,galaxy,0.1412
434,note,0.1412
434,samsung,0.1528
434,west,0.1724
434,on,0.0592
434,police,0.1724
434,000,0.6897
434,500,0.1724
434,800,0.1921
434,cumbria1,0.1921
434,essex2,0.1921
434,googling,0.1921
434,kent,0.1921
434,lancs1,0.1921
434,popular7,0.1921
434,wales2,0.1921
434,yorks5,0.1921
435,to,0.0782
435,too,0.2447
435,comey,0.2808
435,cute,0.3537
435,hayla,0.3941
435,ni,0.3941
435,resist,0.3301
435,sgt,0.3941
435,zamnnn,0.3941
436,is,0.086
436,to,0.069
436,president,0.2022
436,user,0.0472
436,on,0.1072
436,or,0.1845
436,pipeline,0.2295
436,what,0.1681
436,obama,0.1913
436,calls,0.2651
436,more,0.1747
436,important,0.2651
436,water,0.2765
436,company,0.3121
436,profits,0.3478
436,reroute,0.3121
436,safe,0.3121
436,senator,0.3478
437,to,0.0653
437,user,0.0447
437,too,0.2043
437,not,0.1325
437,thanksgiving,0.1942
437,your,0.1605
437,enjoy,0.2756
437,buy,0.2953
437,codes,0.329
437,coupon,0.329
437,discount,0.329
437,fave,0.329
437,late,0.329
437,sextoys,0.329
437,using,0.2419
438,the,0.0748
438,user,0.0645
438,you,0.3202
438,he,0.218
438,way,0.3136
438,can,0.4191
438,kim,0.2951
438,jong,0.3386
438,un,0.321
438,help,0.321
438,show,0.3981
439,is,0.1042
439,the,0.0663
439,right,0.2138
439,and,0.1098
439,he,0.1932
439,far,0.3001
439,internet,0.378
439,racist,0.3528
439,ha,0.4212
439,personified,0.4212
439,stevebannon,0.4212
440,is,0.2663
440,user,0.0487
440,for,0.0921
440,all,0.1619
440,when,0.1949
440,this,0.1265
440,can,0.1582
440,euthanasia,0.2486
440,life,0.4541
440,what,0.1734
440,alcoholics,0.3588
440,devalued,0.3588
440,happen,0.3588
440,valuable,0.3588
441,and,0.3363
441,user,0.0438
441,cuts,0.2702
441,cheese,0.3225
441,chicken,0.3225
441,crinkle,0.2895
441,curds,0.3225
441,custard,0.3225
441,frozen,0.3225
441,tendermomentssweepstakes,0.3225
441,tenders,0.3225
442,of,0.0641
442,and,0.0718
442,s,0.0718
442,who,0.1428
442,iraq,0.2307
442,on,0.0849
442,from,0.1179
442,why,0.1652
442,hezbollah,0.2099
442,afghanistan,0.2754
442,assadmustgo,0.2754
442,focus,0.2754
442,iran,0.2472
442,mullahs,0.2754
442,murder,0.2754
442,nusra,0.2754
442,overlook,0.2754
442,syrians,0.2754
442,terrorists,0.2754
442,tyrants,0.2754
443,of,0.0873
443,he,0.1721
443,for,0.0963
443,so,0.1667
443,trump,0.1373
443,can,0.1654
443,be,0.151
443,asking,0.3142
443,state,0.2859
443,aides,0.3751
443,apology,0.3751
443,mull,0.3751
443,romney,0.3367
443,sec,0.3751
444,of,0.0724
444,black,0.2008
444,allen,0.2008
444,grayson,0.1968
444,2,0.1782
444,lot,0.2154
444,brown,0.2473
444,allenedmonds,0.311
444,career,0.311
444,dress,0.2791
444,edmonds,0.311
444,grays,0.311
444,leather,0.311
444,loafters,0.311
444,office,0.2791
445,the,0.0859
445,to,0.0542
445,alt,0.1665
445,right,0.1386
445,you,0.0919
445,not,0.1099
445,in,0.0709
445,trump,0.0999
445,does,0.1801
445,words,0.217
445,nazi,0.3782
445,bannon,0.1637
445,steve,0.1695
445,plan,0.208
445,nothing,0.2007
445,actions,0.2729
445,disavowing,0.2729
445,dump,0.2729
445,install,0.2729
445,neo,0.4161
445,wh,0.2729
446,for,0.1951
446,s,0.099
446,isis,0.2707
446,mosul,0.3183
446,calls,0.2896
446,safe,0.341
446,ciivlians,0.3799
446,exits,0.3799
446,ngo,0.3799
446,trapped,0.3799
447,s,0.1551
447,here,0.3361
447,our,0.3361
447,beautyandthebeast,0.3842
447,trailer,0.4984
447,breakdown,0.595
448,have,0.1235
448,the,0.0914
448,user,0.0395
448,do,0.1743
448,for,0.0746
448,they,0.2644
448,from,0.1244
448,or,0.3083
448,fraud,0.2311
448,medicare,0.1917
448,think,0.1689
448,where,0.1805
448,did,0.3678
448,before,0.2137
448,obamacare,0.2137
448,medicaid,0.2434
448,came,0.2906
448,cash,0.2906
448,floridians,0.2906
448,rather,0.2608
449,voting,0.219
449,in,0.0774
449,would,0.1707
449,she,0.1758
449,voter,0.1885
449,if,0.1482
449,was,0.1334
449,registration,0.2495
449,correcting,0.2978
449,ferreting,0.2978
449,genuinely,0.2978
449,interested,0.2978
449,irregularities,0.2978
449,machines,0.2673
449,pursue,0.2978
449,standardize,0.2978
449,stein,0.2368
450,a,0.0712
450,my,0.1359
450,with,0.122
450,and,0.084
450,user,0.0875
450,you,0.1085
450,i,0.1698
450,for,0.0827
450,good,0.175
450,love,0.1795
450,deplorables,0.2175
450,basket,0.289
450,couples,0.289
450,handsome,0.322
450,learned,0.322
450,mani,0.322
450,massage,0.322
450,pedi,0.322
450,weaving,0.322
451,user,0.0395
451,s,0.0758
451,in,0.0755
451,it,0.0933
451,this,0.205
451,should,0.1773
451,be,0.117
451,called,0.2215
451,after,0.184
451,george,0.2137
451,soros,0.4431
451,cavity,0.2907
451,freaking,0.2907
451,happened,0.2435
451,investigated,0.2907
451,meeting,0.2907
451,proportions,0.2907
451,search,0.2907
452,to,0.0582
452,t,0.0924
452,trump,0.1073
452,migrants,0.2454
452,co,0.1472
452,tcot,0.2154
452,north,0.2154
452,before,0.2154
452,maga,0.1979
452,usa,0.263
452,uniteblue,0.2154
452,hoping,0.293
452,inaugurationhttps,0.293
452,reach,0.293
452,surge,0.293
452,trumpwall,0.293
452,trumpwon,0.293
452,zlzkzucewr,0.293
453,bring,0.5233
453,in,0.1622
453,fracking,0.4593
453,can,0.2754
453,more,0.3139
453,jobs,0.5607
454,us,0.2404
454,immigration,0.3533
454,highlights,0.416
454,anaxagoreio,0.4635
454,hypocrisy,0.4635
454,meeker,0.4635
455,israel,0.1761
455,of,0.1943
455,for,0.0714
455,on,0.0858
455,way,0.1836
455,saying,0.2121
455,hezbollah,0.2121
455,free,0.2046
455,claim,0.2497
455,iran,0.2497
455,absurd,0.2782
455,arms,0.2331
455,commercial,0.2782
455,evidence,0.2497
455,flights,0.2782
455,lies,0.2497
455,pack,0.2497
455,polite,0.2782
455,rejects,0.2782
456,user,0.0972
456,so,0.3181
456,wow,0.5998
456,hatchimals,0.4532
456,cool,0.5694
457,a,0.0869
457,is,0.0973
457,to,0.078
457,with,0.1489
457,and,0.1025
457,user,0.1602
457,go,0.2163
457,it,0.1262
457,deal,0.3529
457,take,0.2442
457,abortion,0.2891
457,bed,0.3931
457,evil,0.3529
457,midol,0.3931
457,sugartits,0.3931
458,is,0.1479
458,user,0.1624
458,you,0.2014
458,for,0.1535
458,via,0.3378
458,this,0.2108
458,what,0.289
458,twitter,0.5367
458,wanted,0.5979
459,to,0.0741
459,with,0.1413
459,and,0.1946
459,love,0.208
459,kim,0.2317
459,putin,0.252
459,jong,0.2659
459,un,0.252
459,date,0.3349
459,dennis,0.3731
459,double,0.3349
459,rodman,0.3731
459,seagal,0.3731
460,my,0.1353
460,the,0.1009
460,to,0.0636
460,of,0.1492
460,god,0.207
460,minimum,0.1991
460,re,0.1721
460,old,0.2443
460,1,0.1991
460,years,0.2284
460,age,0.3206
460,criminality,0.3206
460,death,0.2549
460,imposition,0.3206
460,lowering,0.3206
460,nine,0.3206
460,penalty2,0.3206
461,a,0.0906
461,is,0.1015
461,my,0.1731
461,user,0.0557
461,for,0.1053
461,how,0.1837
461,latest,0.2706
461,brexit,0.2841
461,full,0.277
461,appetising,0.4102
461,english,0.4102
461,sideways,0.4102
461,view,0.4102
462,the,0.1367
462,to,0.0863
462,user,0.059
462,nbawards,0.2806
462,latest,0.2867
462,thanks,0.3011
462,daily,0.3901
462,eastenders,0.4346
462,indonesia,0.4346
462,periplus,0.4346
463,a,0.0627
463,have,0.1207
463,is,0.0702
463,the,0.0893
463,president,0.1651
463,for,0.0729
463,5,0.1604
463,then,0.2088
463,from,0.1215
463,new,0.1604
463,first,0.1873
463,brexit,0.1967
463,2016,0.1873
463,now,0.1524
463,1966,0.2839
463,5star,0.2839
463,band,0.2839
463,crap,0.2839
463,done,0.2548
463,italian,0.2548
463,renzi,0.2839
463,romford,0.2839
463,trumpton,0.2839
464,for,0.0777
464,vr,0.2096
464,8,0.2405
464,3d,0.2155
464,printing,0.2224
464,ai,0.2534
464,ar,0.3025
464,biz,0.3025
464,blockchain,0.3025
464,drones,0.3025
464,essential,0.3025
464,iot,0.3025
464,robot,0.3025
464,tech,0.3025
465,user,0.0454
465,you,0.1127
465,for,0.0859
465,in,0.0869
465,so,0.1486
465,nationalfastfoodday,0.255
465,can,0.1475
465,your,0.4897
465,us,0.1735
465,we,0.1464
465,dm,0.3002
465,send,0.266
465,info,0.3002
465,please,0.2207
465,thank,0.216
465,participating,0.3345
465,prize,0.3345
466,of,0.0707
466,no,0.1576
466,in,0.0789
466,trump,0.1112
466,has,0.1469
466,hillary,0.2165
466,his,0.1576
466,history,0.2545
466,leftists,0.2052
466,dumb,0.2545
466,blind,0.2727
466,entire,0.2416
466,abysmally,0.3038
466,aping,0.3038
466,extremism,0.3038
466,lif,0.3038
466,propaganda,0.3038
466,sheep,0.3038
467,to,0.0788
467,of,0.0924
467,up,0.1956
467,two,0.3157
467,un,0.2682
467,robots,0.2751
467,jobs,0.3564
467,economy,0.3157
467,emerging,0.3971
467,endanger,0.3971
467,thirds,0.3971
468,a,0.0736
468,to,0.0661
468,user,0.0452
468,i,0.0878
468,s,0.0868
468,nfl,0.279
468,on,0.1027
468,romo,0.2249
468,tony,0.2198
468,statement,0.2648
468,liked,0.2373
468,video,0.2198
468,dak,0.279
468,responds,0.2989
468,cowboys,0.3331
468,prescott,0.3331
468,qb,0.3331
468,situation,0.3331
469,about,0.2662
469,it,0.2748
469,say,0.3611
469,blacklivesmatter,0.2269
469,blm,0.239
469,today,0.1842
469,this,0.1006
469,black,0.3684
469,friday,0.1976
469,country,0.1976
469,does,0.1882
469,lives,0.2098
469,more,0.1434
469,than,0.1684
469,cares,0.2561
469,everyday,0.2853
469,smdh,0.2853
470,the,0.0731
470,how,0.2081
470,crisis,0.4172
470,marijuana,0.3543
470,medical,0.3543
470,could,0.3067
470,combat,0.4648
470,opioid,0.4648
471,to,0.0625
471,user,0.0428
471,perfect,0.2243
471,just,0.1358
471,say,0.1993
471,this,0.111
471,an,0.1651
471,u,0.1831
471,fantasticbeasts,0.1921
471,awesome,0.24
471,music,0.2504
471,cast,0.2826
471,account,0.3149
471,beautiful,0.2826
471,create,0.3149
471,makes,0.3149
471,performances,0.3149
471,screenplay,0.3149
472,a,0.0835
472,is,0.187
472,the,0.0594
472,president,0.2197
472,user,0.1539
472,s,0.0985
472,trump,0.1383
472,on,0.1165
472,all,0.1706
472,wall,0.2692
472,donald,0.2618
472,border,0.3005
472,mexican,0.3005
472,now,0.2028
472,voters,0.3005
472,memory,0.3165
472,buy,0.3392
472,remorse,0.3779
473,s,0.127
473,trump,0.1783
473,his,0.2526
473,bannon,0.2921
473,steve,0.3024
473,ate,0.487
473,excuse,0.487
473,homework,0.487
474,user,0.0832
474,me,0.1571
474,on,0.0944
474,that,0.108
474,this,0.108
474,watching,0.1902
474,thankyouobama,0.1808
474,wanna,0.2334
474,u,0.1781
474,was,0.1371
474,old,0.2334
474,make,0.1977
474,very,0.2252
474,times,0.2435
474,using,0.2252
474,beat,0.2749
474,remix,0.3062
474,sable,0.3062
474,sake,0.2749
474,sweet,0.2749
474,unexpected,0.3062
475,about,0.1443
475,have,0.1315
475,the,0.0487
475,are,0.1215
475,me,0.1587
475,how,0.1385
475,they,0.1407
475,in,0.1607
475,hate,0.2204
475,muslims,0.246
475,their,0.1826
475,re,0.166
475,supremacists,0.1997
475,white,0.1856
475,racists,0.2776
475,because,0.2089
475,twitter,0.2776
475,bios,0.3093
475,christians,0.2776
475,sad,0.2776
475,treated,0.2591
475,ن,0.3093
476,a,0.0702
476,is,0.0786
476,to,0.0631
476,president,0.1848
476,t,0.1002
476,al,0.2662
476,s,0.1657
476,news,0.2011
476,co,0.1597
476,army,0.2662
476,libya,0.2662
476,national,0.2852
476,support,0.2202
476,antkmunipk,0.3178
476,egypt,0.3178
476,haftar,0.3178
476,priority,0.3178
476,sisihttps,0.3178
477,me,0.1851
477,for,0.0926
477,all,0.1628
477,that,0.1272
477,tv,0.3022
477,these,0.2436
477,shows,0.2868
477,happy,0.238
477,make,0.2329
477,supernatural,0.3238
477,thankful,0.2749
477,agentsofshield,0.3607
477,teenwolf,0.3607
477,theoriginals,0.3607
478,my,0.1948
478,vegetarianism,0.298
478,are,0.1812
478,cause,0.367
478,literally,0.4143
478,crack,0.4143
478,fuck,0.3866
478,mcchickens,0.4615
479,the,0.0668
479,user,0.0577
479,i,0.112
479,trump,0.1555
479,from,0.1819
479,why,0.2549
479,only,0.2434
479,photo,0.3027
479,1,0.2638
479,anti,0.2943
479,protest,0.3378
479,haha,0.3813
479,posted,0.3813
479,thats,0.3813
480,the,0.0576
480,as,0.3179
480,for,0.094
480,much,0.2535
480,can,0.1614
480,u,0.2128
480,americans,0.291
480,please,0.2415
480,uniteblue,0.2691
480,amendment,0.366
480,blueunited,0.366
480,retweet,0.366
480,xii,0.366
481,about,0.1668
481,t,0.1127
481,too,0.222
481,i,0.1885
481,m,0.1728
481,s,0.0932
481,it,0.1148
481,n,0.2842
481,animal,0.2414
481,this,0.126
481,watching,0.222
481,testing,0.2547
481,don,0.1919
481,want,0.2358
481,blonde,0.3208
481,fuckin,0.3574
481,legally,0.3208
481,omg,0.3574
482,a,0.0786
482,is,0.0881
482,the,0.056
482,of,0.0828
482,user,0.0483
482,way,0.2348
482,should,0.2171
482,be,0.1433
482,if,0.1771
482,people,0.1705
482,brexit,0.2466
482,really,0.2101
482,uk,0.2713
482,already,0.4931
482,voted,0.2981
482,under,0.2981
482,britain,0.3195
482,democracy,0.2981
483,the,0.0701
483,user,0.121
483,on,0.2746
483,this,0.157
483,best,0.2876
483,got,0.3086
483,nothing,0.3275
483,citadel,0.4454
483,joker,0.4454
483,ship,0.4454
484,the,0.0556
484,at,0.1548
484,on,0.109
484,access,0.2389
484,dakota,0.2389
484,pipeline,0.2334
484,americans,0.2813
484,native,0.2963
484,bluffs,0.3537
484,local,0.3537
484,panorama,0.3537
484,protested,0.3537
484,thursday,0.3537
485,is,0.078
485,the,0.0496
485,to,0.0626
485,of,0.0734
485,and,0.0822
485,user,0.0428
485,they,0.1434
485,3,0.1995
485,or,0.1672
485,allen,0.2035
485,grayson,0.1995
485,last,0.2246
485,2,0.1806
485,against,0.2246
485,their,0.1861
485,down,0.2402
485,kansas,0.2829
485,play,0.2829
485,went,0.264
485,winning,0.2829
485,poy,0.3152
485,starters,0.3152
485,without,0.264
486,the,0.0673
486,to,0.085
486,user,0.1744
486,latest,0.2824
486,thanks,0.2965
486,yemen,0.3585
486,360,0.3842
486,coachella,0.428
486,valley,0.3842
486,yemencrisis,0.428
487,and,0.0777
487,are,0.117
487,user,0.0809
487,by,0.1324
487,perfect,0.2123
487,need,0.1788
487,not,0.12
487,s,0.0777
487,fracking,0.2191
487,lower,0.2497
487,oil,0.2497
487,water,0.237
487,ca,0.2675
487,valley,0.2675
487,central,0.298
487,comps,0.298
487,pipes,0.298
487,poisoned,0.298
487,repair,0.298
487,those,0.2065
488,have,0.1506
488,the,0.0557
488,to,0.0703
488,i,0.0934
488,back,0.2243
488,over,0.2126
488,their,0.2092
488,give,0.2605
488,four,0.3544
488,french,0.3544
488,marinelepen,0.3544
488,priorities,0.3544
488,quotes,0.3544
488,sovereignty,0.3544
489,a,0.078
489,have,0.1501
489,of,0.0822
489,user,0.0959
489,like,0.1723
489,t,0.1113
489,i,0.1863
489,security,0.2119
489,that,0.1245
489,be,0.1422
489,great,0.2053
489,life,0.2235
489,many,0.2193
489,people,0.1692
489,bannon,0.2119
489,steve,0.2193
489,don,0.1896
489,feel,0.2516
489,ll,0.233
489,help,0.2385
489,friends,0.317
489,dont,0.317
489,fine,0.3532
490,to,0.0708
490,alt,0.2176
490,user,0.0969
490,you,0.2403
490,like,0.174
490,t,0.1124
490,even,0.2353
490,i,0.094
490,from,0.1527
490,get,0.1811
490,be,0.1436
490,your,0.174
490,got,0.2471
490,rightists,0.2176
490,where,0.2215
490,don,0.1914
490,know,0.2257
490,honest,0.3201
490,treated,0.2987
490,bitches,0.3201
490,swagger,0.3566
491,is,0.1292
491,at,0.2285
491,user,0.0709
491,thanksgiving,0.3083
491,family,0.4374
491,what,0.2524
491,said,0.3618
491,things,0.4152
491,mimms,0.5222
492,politics,0.4102
492,user,0.0701
492,you,0.1738
492,as,0.2241
492,stop,0.3574
492,can,0.2274
492,only,0.2956
492,maga,0.3484
492,usual,0.463
492,draintheswamp,0.3793
493,the,0.0493
493,with,0.1188
493,who,0.1626
493,ones,0.239
493,obama,0.1725
493,created,0.2626
493,guessing,0.2814
493,admin,0.2305
493,congress,0.2814
493,committees,0.3135
493,constant,0.3135
493,oversight,0.3135
493,peppered,0.3135
493,scandals,0.3135
493,subpoen,0.3135
494,and,0.0835
494,user,0.0435
494,he,0.1469
494,in,0.0832
494,via,0.1809
494,trump,0.1172
494,on,0.0987
494,were,0.2026
494,access,0.2162
494,dakota,0.2162
494,pipeline,0.2113
494,was,0.1434
494,oil,0.2682
494,working,0.244
494,hurt,0.2874
494,carrier,0.3202
494,indians,0.3202
494,questions,0.3202
494,raises,0.2874
494,stock,0.3202
495,the,0.0417
495,in,0.0689
495,live,0.1793
495,on,0.0818
495,single,0.211
495,bob,0.168
495,dylan,0.1714
495,his,0.1377
495,sings,0.2382
495,3rd,0.2382
495,1975,0.2654
495,charting,0.2654
495,highest,0.2654
495,lady,0.2654
495,lay,0.4765
495,rolling,0.2654
495,thunder,0.2654
495,tour,0.2654
496,a,0.0805
496,are,0.1431
496,user,0.0495
496,america,0.2681
496,for,0.0936
496,thankyouobama,0.2152
496,your,0.1779
496,pjnet,0.2899
496,what,0.1762
496,failure,0.3272
496,realize,0.2899
496,helping,0.3646
496,mt,0.3646
496,obamalegacy,0.3646
496,policies,0.3272
497,and,0.1484
497,user,0.1546
497,trump,0.2084
497,speech,0.3676
497,her,0.3473
497,own,0.4186
497,melania,0.3944
497,wrote,0.5693
498,to,0.0659
498,with,0.1257
498,deep,0.253
498,learning,0.2441
498,help,0.2242
498,giving,0.2781
498,gift,0.298
498,accelerated,0.332
498,ebo,0.332
498,faster,0.332
498,gpu,0.332
498,startup,0.298
498,uses,0.332
499,for,0.0716
499,how,0.1249
499,in,0.0724
499,r,0.2336
499,being,0.1732
499,day,0.3403
499,well,0.1932
499,if,0.1388
499,u,0.1622
499,mean,0.4252
499,aleppo,0.1987
499,after,0.1765
499,lil,0.2503
499,lol,0.2218
499,thats,0.2503
499,children,0.2336
499,ignoring,0.2789
499,killed,0.2336
499,starving,0.2789
500,a,0.0894
500,user,0.0549
500,me,0.2075
500,make,0.2612
500,brown,0.3216
500,movie,0.3083
500,guest,0.363
500,let,0.2974
500,chris,0.363
500,ft,0.4045
500,twista,0.4045
501,the,0.0545
501,user,0.0471
501,you,0.1168
501,can,0.1529
501,nbawards,0.2239
501,10,0.2643
501,be,0.1396
501,crush,0.3468
501,discover,0.3112
501,dominatingyourmind,0.3468
501,dym,0.3468
501,fears,0.3468
501,secrets,0.3468
501,unstoppable,0.3468
502,a,0.1405
502,the,0.05
502,of,0.074
502,you,0.1071
502,security,0.1908
502,will,0.1552
502,touch,0.2664
502,photo,0.2266
502,give,0.2338
502,very,0.2338
502,deceptive,0.318
502,drinking,0.318
502,false,0.2855
502,grapes,0.318
502,midas,0.318
502,roxbury,0.318
502,sense,0.2855
503,a,0.0714
503,have,0.1373
503,and,0.0842
503,user,0.0877
503,but,0.164
503,they,0.147
503,cy,0.2182
503,young,0.1971
503,has,0.1562
503,hit,0.2569
503,re,0.1734
503,could,0.2132
503,sale,0.2706
503,still,0.2086
503,award,0.2706
503,selling,0.2706
503,360,0.29
503,240,0.3231
503,295,0.3231
503,flowers,0.3231
504,a,0.0861
504,my,0.1645
504,s,0.1016
504,or,0.2068
504,get,0.1979
504,model,0.2633
504,tesla,0.2517
504,x,0.31
504,1,0.2421
504,off,0.2867
504,use,0.2778
504,000,0.3499
504,code,0.3899
504,promo,0.3899
505,the,0.0679
505,user,0.1757
505,notmypresident,0.3614
505,trump,0.3159
505,tcot,0.3172
505,maga,0.2913
505,white,0.2588
505,uniteblue,0.3172
505,supremacist,0.3872
505,resist,0.3614
505,using,0.3172
506,the,0.0735
506,of,0.1087
506,pence,0.3912
506,mike,0.4191
506,opera,0.4669
506,retailbroadway,0.4669
506,target,0.4669
507,my,0.1341
507,to,0.1262
507,and,0.0829
507,user,0.0432
507,by,0.1412
507,i,0.0838
507,m,0.1537
507,this,0.1121
507,find,0.2423
507,them,0.1939
507,where,0.1974
507,fantasticbeasts,0.1939
507,weekend,0.2528
507,beasts,0.2853
507,fantastic,0.2663
507,fiending,0.3179
507,fix,0.3179
507,potter,0.3179
507,satisfy,0.3179
507,seeing,0.3179
508,are,0.2717
508,user,0.047
508,i,0.0912
508,who,0.1795
508,human,0.2751
508,think,0.2012
508,yeah,0.2397
508,supremacists,0.2234
508,white,0.2076
508,beings,0.346
508,deranged,0.346
508,ill,0.3106
508,mentally,0.3106
508,probably,0.2544
508,sub,0.346
509,have,0.1616
509,is,0.0941
509,the,0.1794
509,to,0.1509
509,of,0.0885
509,user,0.1033
509,do,0.2281
509,they,0.3459
509,will,0.1855
509,college,0.2634
509,electoral,0.2709
509,that,0.134
509,can,0.1676
509,if,0.1891
509,people,0.1821
509,really,0.2244
509,acting,0.3412
509,legally,0.3412
509,benefit,0.3802
510,my,0.1435
510,of,0.0791
510,user,0.0462
510,i,0.0897
510,one,0.365
510,love,0.1895
510,would,0.1948
510,get,0.1726
510,hatchimals,0.2152
510,these,0.2296
510,blackfriday,0.2195
510,win,0.2243
510,yes,0.2243
510,please,0.2243
510,anywhere,0.2848
510,cant,0.34
510,faughyer,0.34
510,ohh,0.34
511,the,0.1092
511,are,0.1363
511,s,0.0905
511,online,0.2907
511,long,0.2645
511,conservatives,0.2344
511,morning,0.3115
511,economy,0.276
511,britain,0.3115
511,hammering,0.347
511,star,0.347
511,term,0.347
511,tories,0.347
512,a,0.0749
512,the,0.1599
512,alt,0.2067
512,right,0.172
512,guy,0.2347
512,he,0.1554
512,i,0.0893
512,s,0.0883
512,in,0.088
512,this,0.1195
512,think,0.197
512,was,0.1517
512,person,0.2694
512,nazi,0.2347
512,dropping,0.3041
512,involved,0.3388
512,label,0.2838
512,reasonable,0.3388
512,salute,0.3388
512,since,0.2694
513,with,0.3039
513,and,0.2092
513,user,0.2179
513,you,0.2702
513,i,0.2116
513,m,0.3878
513,on,0.2473
513,that,0.2829
513,nice,0.638
514,is,0.0955
514,to,0.0766
514,are,0.1515
514,they,0.1756
514,so,0.1715
514,through,0.3233
514,short,0.3069
514,going,0.2355
514,doing,0.2607
514,be,0.1554
514,walk,0.3233
514,wait,0.2674
514,wtf,0.3233
514,tpp,0.3069
514,victory,0.2942
514,supposed,0.3069
515,a,0.0658
515,the,0.0468
515,to,0.0591
515,of,0.0693
515,and,0.0776
515,up,0.1467
515,user,0.0404
515,not,0.1199
515,as,0.1293
515,how,0.1333
515,that,0.105
515,big,0.2189
515,hard,0.2494
515,oh,0.2011
515,well,0.2063
515,over,0.1786
515,was,0.1333
515,see,0.1638
515,bills,0.2494
515,gold,0.2269
515,standard,0.2368
515,using,0.2189
515,brady,0.2672
515,mack,0.2977
515,mistake,0.2977
515,skipped,0.2977
515,traded,0.2672
516,about,0.1689
516,the,0.0569
516,of,0.0843
516,user,0.0492
516,by,0.1608
516,good,0.1967
516,deep,0.2759
516,learning,0.2662
516,ai,0.3032
516,article,0.362
516,datascience,0.362
516,deeplearning,0.362
516,difficulties,0.362
516,theoretical,0.362
517,a,0.0649
517,the,0.0462
517,and,0.1531
517,on,0.0905
517,an,0.154
517,us,0.1523
517,some,0.1707
517,people,0.1406
517,popular,0.2092
517,vote,0.2092
517,want,0.1937
517,public,0.246
517,election,0.1983
517,based,0.2335
517,lies,0.2636
517,amplified,0.2936
517,decided,0.2936
517,direct,0.2936
517,essentially,0.2936
517,suppressed,0.2936
517,truths,0.2936
518,a,0.0945
518,is,0.1058
518,alt,0.261
518,right,0.2172
518,user,0.0581
518,t,0.1348
518,or,0.2269
518,co,0.2149
518,russian,0.3583
518,https,0.261
518,oip8d3ppkv,0.4277
518,politifact,0.4277
518,site,0.4277
519,in,0.1187
519,cohen,0.3087
519,leonard,0.3087
519,sell,0.4103
519,albums,0.4571
